[2;36m[03/11/26 14:16:56][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 14:17:08][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m41[0m[1;36m.569903[0m [33mval_loss[0m=[1;36m29[0m[1;36m.578762[0m
[2;36m[03/11/26 14:17:10][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m2[0m/[1;36m300[0m [33mloss[0m=[1;36m23[0m[1;36m.551470[0m [33mval_loss[0m=[1;36m20[0m[1;36m.787847[0m
[2;36m[03/11/26 14:17:11][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m3[0m/[1;36m300[0m [33mloss[0m=[1;36m18[0m[1;36m.502293[0m [33mval_loss[0m=[1;36m17[0m[1;36m.336614[0m
[2;36m[03/11/26 14:17:13][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m4[0m/[1;36m300[0m [33mloss[0m=[1;36m15[0m[1;36m.901061[0m [33mval_loss[0m=[1;36m15[0m[1;36m.734125[0m
[2;36m[03/11/26 14:17:14][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m5[0m/[1;36m300[0m [33mloss[0m=[1;36m14[0m[1;36m.610067[0m [33mval_loss[0m=[1;36m14[0m[1;36m.609000[0m
[2;36m[03/11/26 14:17:15][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m6[0m/[1;36m300[0m [33mloss[0m=[1;36m13[0m[1;36m.796405[0m [33mval_loss[0m=[1;36m14[0m[1;36m.424359[0m
[2;36m[03/11/26 14:17:17][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m7[0m/[1;36m300[0m [33mloss[0m=[1;36m13[0m[1;36m.222257[0m [33mval_loss[0m=[1;36m13[0m[1;36m.565526[0m
[2;36m[03/11/26 14:17:18][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m8[0m/[1;36m300[0m [33mloss[0m=[1;36m12[0m[1;36m.667784[0m [33mval_loss[0m=[1;36m13[0m[1;36m.131745[0m
[2;36m[03/11/26 14:17:20][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m9[0m/[1;36m300[0m [33mloss[0m=[1;36m12[0m[1;36m.290972[0m [33mval_loss[0m=[1;36m13[0m[1;36m.003481[0m
[2;36m[03/11/26 14:17:21][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m10[0m/[1;36m300[0m [33mloss[0m=[1;36m11[0m[1;36m.960717[0m [33mval_loss[0m=[1;36m12[0m[1;36m.604463[0m
[2;36m[03/11/26 14:17:23][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m11[0m/[1;36m300[0m [33mloss[0m=[1;36m11[0m[1;36m.663337[0m [33mval_loss[0m=[1;36m12[0m[1;36m.315772[0m
[2;36m[03/11/26 14:17:24][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m12[0m/[1;36m300[0m [33mloss[0m=[1;36m11[0m[1;36m.413048[0m [33mval_loss[0m=[1;36m12[0m[1;36m.169080[0m
