[2;36m[03/11/26 14:34:34][0m[2;36m [0m[34mINFO    [0m Starting AE pretraining
[2;36m[03/11/26 14:34:48][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m1[0m/[1;36m300[0m [33mloss[0m=[1;36m41[0m[1;36m.569903[0m [33mval_loss[0m=[1;36m29[0m[1;36m.578762[0m
[2;36m[03/11/26 14:34:49][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m2[0m/[1;36m300[0m [33mloss[0m=[1;36m23[0m[1;36m.551470[0m [33mval_loss[0m=[1;36m20[0m[1;36m.787847[0m
[2;36m[03/11/26 14:34:51][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m3[0m/[1;36m300[0m [33mloss[0m=[1;36m18[0m[1;36m.502293[0m [33mval_loss[0m=[1;36m17[0m[1;36m.336614[0m
[2;36m[03/11/26 14:34:52][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m4[0m/[1;36m300[0m [33mloss[0m=[1;36m15[0m[1;36m.901061[0m [33mval_loss[0m=[1;36m15[0m[1;36m.734125[0m
[2;36m[03/11/26 14:34:54][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m5[0m/[1;36m300[0m [33mloss[0m=[1;36m14[0m[1;36m.610067[0m [33mval_loss[0m=[1;36m14[0m[1;36m.609000[0m
[2;36m[03/11/26 14:34:56][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m6[0m/[1;36m300[0m [33mloss[0m=[1;36m13[0m[1;36m.796405[0m [33mval_loss[0m=[1;36m14[0m[1;36m.424359[0m
[2;36m[03/11/26 14:34:58][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m7[0m/[1;36m300[0m [33mloss[0m=[1;36m13[0m[1;36m.222257[0m [33mval_loss[0m=[1;36m13[0m[1;36m.565526[0m
[2;36m[03/11/26 14:34:59][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m8[0m/[1;36m300[0m [33mloss[0m=[1;36m12[0m[1;36m.667784[0m [33mval_loss[0m=[1;36m13[0m[1;36m.131745[0m
[2;36m[03/11/26 14:35:01][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m9[0m/[1;36m300[0m [33mloss[0m=[1;36m12[0m[1;36m.290972[0m [33mval_loss[0m=[1;36m13[0m[1;36m.003481[0m
[2;36m[03/11/26 14:35:02][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m10[0m/[1;36m300[0m [33mloss[0m=[1;36m11[0m[1;36m.960717[0m [33mval_loss[0m=[1;36m12[0m[1;36m.604463[0m
[2;36m[03/11/26 14:35:04][0m[2;36m [0m[34mINFO    [0m [1m[[0mpretrain[1m][0m [33mepoch[0m=[1;36m11[0m/[1;36m300[0m [33mloss[0m=[1;36m11[0m[1;36m.663337[0m [33mval_loss[0m=[1;36m12[0m[1;36m.315772[0m
